R(x),Decomposable,P(x),Q(x)
-237101339268*x**15 - 1419680858580*x**14 - 4263740514180*x**13 - 7272175494375*x**12 - 6642377719200*x**11 - 253660224026*x**10 + 6645644134954*x**9 + 6972787546109*x**8 + 583209652036*x**7 - 3787024920331*x**6 - 2505439412318*x**5 + 819961857974*x**4 + 1004086795630*x**3 + 67453607483*x**2 - 335612306974*x + 72758840936,1,-68*x**5 - 15*x**4 + 14*x**3 - 67*x**2 + 6*x - 24,81*x**3 + 97*x**2 + 59*x - 64
63*x**3 - 225*x + 89*(21*x**3 - 75*x + 8)**5 - 48*(21*x**3 - 75*x + 8)**4 + 84*(21*x**3 - 75*x + 8)**3 + 39*(21*x**3 - 75*x + 8)**2 + 50,1,-89*x**5 - 48*x**4 - 84*x**3 + 39*x**2 - 3*x + 26,-21*x**3 + 75*x - 8
903981141*x**15 + 10546446645*x**14 + 47710115775*x**13 + 108967725522*x**12 + 162211913577*x**11 + 249632895195*x**10 + 340854368868*x**9 + 288874288683*x**8 + 340170797961*x**7 + 321037190586*x**6 + 96509381607*x**5 + 280242895149*x**4 - 36034514442*x**3 + 119743047855*x**2 - 16252154937*x + 17674834315,1,63*x**5 - 23*x**4 + 99*x**3 - 69*x**2 + 51*x - 30,27*x**3 + 63*x**2 - 9*x + 49
46336305312*x**15 + 35103261600*x**14 - 147327325200*x**13 - 235846751184*x**12 + 107877953040*x**11 + 462712283920*x**10 + 214987442232*x**9 - 333699124040*x**8 - 414459455670*x**7 - 34737123238*x**6 + 221924876415*x**5 + 148205791195*x**4 - 603652800*x**3 - 44390747200*x**2 - 22117781250*x - 3968621156,1,37*x**5 - 69*x**4 + 52*x**3 + 92*x**2 + 10*x + 44,66*x**3 + 10*x**2 - 45*x - 40
-79235168*x**15 - 72979760*x**14 - 308380640*x**13 - 885868008*x**12 - 954047798*x**11 - 2279397103*x**10 - 3679862539*x**9 - 3602899865*x**8 - 5966146836*x**7 - 6698939195*x**6 - 5225076341*x**5 - 6394935794*x**4 - 5038706116*x**3 - 2530989161*x**2 - 2284812252*x - 1070132960,1,-x**5 + 17*x**4 + 66*x**3 - 93*x**2 - 76*x - 96,38*x**3 + 7*x**2 + 27*x + 68
69788811264*x**15 - 169340497920*x**14 + 210543667200*x**13 - 555989020160*x**12 + 847250727360*x**11 - 791702981424*x**10 + 1344032947184*x**9 - 1456642181952*x**8 + 1008571270608*x**7 - 1390088731172*x**6 + 1047840210588*x**5 - 496617420960*x**4 + 649496083520*x**3 - 271699775925*x**2 + 69566626233*x - 116459350310,1,48*x**5 - 80*x**4 + 52*x**3 + 16*x**2 + 37*x - 35,68*x**3 - 33*x**2 + 9*x - 75
-423263232*x**15 - 3879912960*x**14 - 10228861440*x**13 - 1640984832*x**12 + 5861719872*x**11 - 54764229600*x**10 - 18613240128*x**9 + 100081145376*x**8 - 185815166400*x**7 + 7603642272*x**6 + 249085266176*x**5 - 480799398256*x**4 + 449222698824*x**3 - 292692685340*x**2 + 111929269560*x - 27201334098,1,7*x**5 + 73*x**4 - 78*x**3 - 70*x**2 + 45*x - 23,-36*x**3 - 66*x**2 + 68*x - 85
-5500000*x**15 - 77000000*x**14 - 359700000*x**13 - 335800000*x**12 + 2093768000*x**11 + 4801228160*x**10 - 3715754120*x**9 - 15896663824*x**8 + 514614872*x**7 + 22857995256*x**6 + 6858421896*x**5 - 14972015392*x**4 - 8452774408*x**3 + 2958520760*x**2 + 3136507504*x + 621108857,1,55*x**5 - 74*x**4 + 85*x**3 - 64*x**2 - 52*x + 57,-10*x**3 - 28*x**2 + 26*x + 26
-24461180928*x**15 + 20384317440*x**14 + 74742497280*x**13 - 147588120576*x**12 - 32312918016*x**11 + 288757383168*x**10 - 205463814144*x**9 - 181954576384*x**8 + 338244878336*x**7 - 97607573504*x**6 - 163680894976*x**5 + 157908078592*x**4 - 23550160576*x**3 - 42157196000*x**2 + 27937010816*x - 6301589965,1,-3*x**5 + 74*x**4 + 96*x**3 - 10*x**2 + 49*x + 33,96*x**3 - 16*x**2 - 64*x + 79
-39947357088*x**15 - 88771904640*x**14 + 139322572560*x**13 + 573992181792*x**12 + 167036026608*x**11 - 1264123977984*x**10 - 1453240870272*x**9 + 788280254352*x**8 + 2455428345066*x**7 + 957741525432*x**6 - 1404889585929*x**5 - 1540897391894*x**4 - 187618069281*x**3 + 513502980612*x**2 + 327609711761*x + 66376757890,1,-87*x**5 - 98*x**4 + 21*x**3 + 48*x**2 - 19*x - 50,54*x**3 + 24*x**2 - 59*x - 60
-637163333433*x**15 + 1995157912770*x**14 - 1597946611140*x**13 - 1784612860173*x**12 + 3857347844856*x**11 - 1201231677064*x**10 - 2314999431853*x**9 + 2114327621942*x**8 + 143442822448*x**7 - 963333642654*x**6 + 330692111608*x**5 + 150205290808*x**4 - 118171641007*x**3 + 7046098710*x**2 + 12466713868*x - 3024137290,1,-67*x**5 + 17*x**4 - 71*x**3 + 92*x**2 + 79*x - 48,99*x**3 - 62*x**2 - 28*x + 34
70206505564*x**15 + 429621899720*x**14 + 1470755131040*x**13 + 2951910054072*x**12 + 3660628791808*x**11 + 1614113323456*x**10 - 2138905748002*x**9 - 4592292535908*x**8 - 2096706606840*x**7 + 1385897989917*x**6 + 2871654536604*x**5 + 24152364852*x**4 - 778785072948*x**3 - 706793104568*x**2 + 619521526080*x - 114413460016,1,-52*x**5 + 32*x**4 + 38*x**3 - 15*x**2 - 32*x - 4,-67*x**3 - 82*x**2 - 80*x + 74
43507810304*x**15 - 236962181120*x**14 + 628893189120*x**13 - 1049287580544*x**12 + 1207993015656*x**11 - 994630869987*x**10 + 588015416799*x**9 - 242484264498*x**8 + 64060387662*x**7 - 8171367422*x**6 - 329785552*x**5 + 151046712*x**4 + 17669013*x**3 + 926259*x**2 + 23838*x + 175,1,79*x**5 + x**4 + 97*x**3 + 74*x**2 - 16*x - 60,56*x**3 - 61*x**2 + 29*x + 1
256866734654*x**15 + 952427218380*x**14 + 1816648715480*x**13 + 2940215182583*x**12 + 4034837655128*x**11 + 4446139107448*x**10 + 4447420398545*x**9 + 3954576765030*x**8 + 2969964382528*x**7 + 2084030729313*x**6 + 1278357485380*x**5 + 650040642940*x**4 + 322065603202*x**3 + 121354747220*x**2 + 34460289976*x + 11836863859,1,-46*x**5 + 23*x**4 + 55*x**3 - 55*x**2 + 62*x + 19,-89*x**3 - 66*x**2 - 28*x - 48
-1404*x**3 + 2769*x**2 + 3276*x - 8*(-36*x**3 + 71*x**2 + 84*x + 4)**5 + 34*(-36*x**3 + 71*x**2 + 84*x + 4)**4 - 55*(-36*x**3 + 71*x**2 + 84*x + 4)**3 + 241,1,-8*x**5 + 34*x**4 - 55*x**3 + 39*x + 85,-36*x**3 + 71*x**2 + 84*x + 4
-159375*x**15 + 7171875*x**14 - 126225000*x**13 + 1070785625*x**12 - 4294546875*x**11 + 7364822625*x**10 - 17372002500*x**9 + 62188262325*x**8 + 30060351450*x**7 + 281864787295*x**6 + 230374099818*x**5 + 556895946717*x**4 + 345557583374*x**3 + 470517188778*x**2 + 158439495132*x + 134923567463,1,51*x**5 - 88*x**4 - 64*x**3 + 43*x**2 + 81*x - 8,-5*x**3 + 45*x**2 + 18*x + 77
1499368992*x**15 + 16096167120*x**14 + 51479200080*x**13 + 6517123400*x**12 - 163055518870*x**11 + 80056146329*x**10 + 400361191744*x**9 - 585770156986*x**8 - 28384824712*x**7 + 992893599528*x**6 - 1439889627756*x**5 + 1169597806829*x**4 - 619339492978*x**3 + 218056893919*x**2 - 47548168240*x + 5176626605,1,-33*x**5 + 95*x**4 - 6*x**3 + 47*x**2 + 46*x - 76,-34*x**3 - 73*x**2 + 80*x - 43
93184*x**15 + 1397760*x**14 - 815360*x**13 - 95152384*x**12 - 214356608*x**11 + 2547344512*x**10 + 8272704416*x**9 - 32331779040*x**8 - 125027402836*x**7 + 162294125844*x**6 + 848092740311*x**5 + 240795374743*x**4 - 2083543134711*x**3 - 3191610090319*x**2 - 1867307359896*x - 401328749924,1,91*x**5 + 46*x**4 - 69*x**3 - 72*x**2 - 16*x - 84,4*x**3 + 12*x**2 - 79*x - 85
1350125107*x**15 - 4130979805*x**14 + 8481516600*x**13 - 10028255418*x**12 + 8568969891*x**11 - 3433769097*x**10 - 572949941*x**9 + 2773925391*x**8 - 2275943643*x**7 + 1296609429*x**6 - 400972394*x**5 + 89727888*x**4 + 1860233*x**3 - 71123*x**2 + 1462*x - 55,1,-x**5 + 72*x**4 - 43*x**3 - 60*x**2 - 43*x - 55,-67*x**3 + 41*x**2 - 34*x
-999579328*x**15 - 13082729440*x**14 - 68344939520*x**13 - 168579970144*x**12 - 132620573196*x**11 + 263494190162*x**10 + 622420466582*x**9 + 144047404637*x**8 - 707573992138*x**7 - 525760273183*x**6 + 343247346297*x**5 + 418892868904*x**4 - 66076889705*x**3 - 148047164046*x**2 + 1664050954*x + 20751778386,1,-22*x**5 - 69*x**4 - 19*x**3 + 95*x**2 - 13*x - 18,34*x**3 + 89*x**2 - x - 63
-447681453664*x**15 + 2238407268320*x**14 - 2357471484720*x**13 - 6289869771552*x**12 + 15621675368208*x**11 - 1055730404880*x**10 - 27656588494384*x**9 + 21869752573944*x**8 + 17210467648686*x**7 - 29451052424430*x**6 + 2854471420943*x**5 + 15033688566168*x**4 - 7543772371923*x**3 - 1844209276507*x**2 + 2318898791044*x - 500987093428,1,-61*x**5 - 42*x**4 - 49*x**3 + 93*x**2 + 28*x - 52,94*x**3 - 94*x**2 - 89*x + 96
68605149184*x**15 + 335229706240*x**14 + 413544468480*x**13 - 442397869056*x**12 - 1270881625728*x**11 - 244564338720*x**10 + 1251280952352*x**9 + 751633777008*x**8 - 501529651296*x**7 - 516368663656*x**6 + 30786780344*x**5 + 147758746884*x**4 + 31577823464*x**3 - 13385044542*x**2 - 6313628702*x - 719753994,1,-13*x**5 + 39*x**4 + 15*x**3 + 79*x**2 - 25*x - 54,-88*x**3 - 86*x**2 + 62*x + 36
-100591521875*x**15 + 291185984375*x**14 - 88331059375*x**13 - 397821097500*x**12 + 236559203125*x**11 + 240490832125*x**10 - 143460211500*x**9 - 84662675475*x**8 + 33264636975*x**7 + 15756602790*x**6 - 1928334929*x**5 - 560601431*x**4 + 104757647*x**3 - 6707222*x**2 + 191948*x - 2007,1,-13*x**5 - 76*x**4 - 41*x**3 - 28*x**2 - 8*x + 81,95*x**3 - 55*x**2 - 47*x + 2
336131576832*x**15 + 474968532480*x**14 + 615552864000*x**13 + 1251180440064*x**12 + 1205482916928*x**11 + 1175464966944*x**10 + 1414760813648*x**9 + 998822103936*x**8 + 760067826444*x**7 + 656315164062*x**6 + 329497798337*x**5 + 195354695165*x**4 + 125300989034*x**3 + 36879506998*x**2 + 16355761716*x + 7381267424,1,51*x**5 - 36*x**4 + 88*x**3 - 44*x**2 - 35*x - 88,92*x**3 + 26*x**2 + 19*x + 43
-173105842919*x**15 + 223676089165*x**14 - 679660612900*x**13 + 798031561640*x**12 - 1156378738615*x**11 + 1165749922173*x**10 - 1094956733608*x**9 + 890854775648*x**8 - 610936519114*x**7 + 375117932757*x**6 - 193331492790*x**5 + 82703895355*x**4 - 29453172495*x**3 + 7672819905*x**2 - 1184169006*x + 77921775,1,31*x**5 + 5*x**4 + 72*x**3 + 47*x**2 + 10*x + 96,-89*x**3 + 23*x**2 - 58*x + 19
-108090316431*x**15 + 273561911955*x**14 + 243495637380*x**13 - 349026146856*x**12 - 1380717811791*x**11 - 50961031453*x**10 + 2058723190380*x**9 + 2450206070140*x**8 - 614658004926*x**7 - 3040573356079*x**6 - 2544644902050*x**5 + 89283766335*x**4 + 1610553210120*x**3 + 1467835973736*x**2 + 619465164552*x + 134381762017,1,-31*x**5 + 94*x**4 - 94*x**3 + 51*x**2 + 60*x + 97,81*x**3 - 41*x**2 - 78*x - 84
123558476571*x**15 + 859537228320*x**14 + 1541172050235*x**13 - 2184548028426*x**12 - 9554570638146*x**11 - 3497438292552*x**10 + 18660629570751*x**9 + 18651078990468*x**8 - 13824307063194*x**7 - 25663766071455*x**6 - 713290805774*x**5 + 14749312371232*x**4 + 5909526537827*x**3 - 2519536292687*x**2 - 2144860265410*x - 392607927206,1,79*x**5 + 19*x**4 - 85*x**3 + 16*x**2 - 10*x - 41,69*x**3 + 96*x**2 - 95*x - 87
-631569393*x**15 - 5505989580*x**14 - 14504088690*x**13 + 5182218873*x**12 + 83701253064*x**11 + 88929795112*x**10 - 143845596187*x**9 - 304544130692*x**8 + 31941169942*x**7 + 401289763547*x**6 + 165799305796*x**5 - 223782794708*x**4 - 179630182405*x**3 + 24112241056*x**2 + 57196858398*x + 14343354266,1,7*x**5 + 68*x**4 - 41*x**3 + 86*x**2 - 65*x - 59,-39*x**3 - 68*x**2 + 58*x + 71
-6200000*x**15 + 114700000*x**14 - 743380000*x**13 + 1677136000*x**12 + 701700900*x**11 - 2481479666*x**10 - 12834805100*x**9 - 4193551103*x**8 + 27606162076*x**7 + 78780328666*x**6 + 108268635540*x**5 + 103006908146*x**4 + 67866333926*x**3 + 32451491649*x**2 + 9918059114*x + 1816474765,1,-62*x**5 + 47*x**4 + 62*x**3 - 94*x**2 + 23*x + 5,10*x**3 - 37*x**2 - 34*x - 31
-729000000*x**15 - 3523500000*x**14 - 10335600000*x**13 - 18543870000*x**12 - 23310562500*x**11 - 17324972070*x**10 - 5585224470*x**9 + 5555212276*x**8 + 5872242364*x**7 + 2471256024*x**6 - 1835006552*x**5 - 680243749*x**4 - 237629830*x**3 + 493895694*x**2 - 151387627*x + 14165174,1,30*x**5 - 44*x**4 - 98*x**3 - 59*x**2 + 83*x + 72,-30*x**3 - 29*x**2 - 29*x + 14
1497302016*x**15 - 4278005760*x**14 - 2597360640*x**13 - 9194827264*x**12 + 54847916032*x**11 + 27814156288*x**10 + 2907412480*x**9 - 290324829184*x**8 - 152122485760*x**7 + 58672659024*x**6 + 773285118592*x**5 + 499548627552*x**4 + 50584703820*x**3 - 880088072448*x**2 - 728402606540*x - 457523527128,1,87*x**5 + 26*x**4 - 64*x**3 + 53*x**2 - 91*x - 96,28*x**3 - 16*x**2 - 28*x - 88
-5550606*x**15 + 286781310*x**14 - 6164256330*x**13 + 71270316855*x**12 - 481384747170*x**11 + 1971111836592*x**10 - 5208798207267*x**9 + 10142634381912*x**8 - 14926432748292*x**7 + 17353925887344*x**6 - 15875993468078*x**5 + 11583842523093*x**4 - 6520943233683*x**3 + 2800016364373*x**2 - 812837256616*x + 145349654408,1,94*x**5 - 75*x**4 + 93*x**3 + 40*x**2 - x - 31,-9*x**3 + 93*x**2 - 77*x + 69
96*x**15 - 14400*x**14 + 836160*x**13 - 22590229*x**12 + 243016920*x**11 + 326272528*x**10 - 13056866279*x**9 - 78249571026*x**8 - 217593867474*x**7 - 363101986744*x**6 - 394783173516*x**5 - 287362963128*x**4 - 139251370946*x**3 - 43170023444*x**2 - 7753542428*x - 613993766,1,96*x**5 + 11*x**4 - 67*x**3 + 7*x**2 + 85*x - 26,x**3 - 30*x**2 - 58*x - 23
-289254654976*x**15 - 383705154560*x**14 - 1590840366080*x**13 - 475982461024*x**12 - 2139763240832*x**11 + 2250767356224*x**10 - 1361191098520*x**9 + 4035295835960*x**8 - 2963537525312*x**7 + 2540699771764*x**6 - 3182371023720*x**5 + 1974812489980*x**4 - 1184447695740*x**3 + 912332352016*x**2 - 385750732612*x + 58411049735,1,-32*x**5 + 26*x**4 - 43*x**3 - 76*x**2 + 3*x - 47,98*x**3 + 26*x**2 + 94*x - 71
-3634833920*x**15 + 34744736000*x**14 - 145141811200*x**13 + 334007620768*x**12 - 422092676320*x**11 + 187416811584*x**10 + 228347197304*x**9 - 357321732098*x**8 + 86671658294*x**7 + 150320343333*x**6 - 93224223567*x**5 - 29336913139*x**4 + 29775349001*x**3 + 4595172098*x**2 - 4305312362*x - 979154246,1,80*x**5 - 62*x**4 + 21*x**3 + 82*x**2 - 78*x - 18,-34*x**3 + 65*x**2 - 23*x - 26
3443914584*x**15 - 6783468120*x**14 + 29869396920*x**13 - 85591500291*x**12 + 163767489204*x**11 - 385799842846*x**10 + 679019082610*x**9 - 1024423870479*x**8 + 1638475536048*x**7 - 2039425005923*x**6 + 2279518771314*x**5 - 2571107095154*x**4 + 2149035706377*x**3 - 1545606148628*x**2 + 1127839303663*x - 412447020902,1,88*x**5 + 29*x**4 + 90*x**3 - 43*x**2 + 69*x - 76,33*x**3 - 13*x**2 + 47*x - 86
-8210402109*x**15 - 29473238340*x**14 - 4426383780*x**13 + 166642533486*x**12 + 289628609088*x**11 - 149038945120*x**10 - 983421221016*x**9 - 778722368992*x**8 + 993926403936*x**7 + 2114615879371*x**6 + 547673065176*x**5 - 1715092707448*x**4 - 1655893232229*x**3 + 65829267740*x**2 + 807423162156*x + 375840457345,1,-91*x**5 - 94*x**4 + 88*x**3 - 37*x**2 + 5*x - 11,39*x**3 + 28*x**2 - 36*x - 84
-5750414208*x**15 + 45866399040*x**14 - 132644191680*x**13 + 206370973872*x**12 - 374926562808*x**11 + 705268313180*x**10 - 687012557656*x**9 + 839069697161*x**8 - 1350524715164*x**7 + 589373831526*x**6 - 902937840416*x**5 + 1121993056418*x**4 + 276960219204*x**3 + 1007248410906*x**2 + 264775334360*x + 233196132042,1,-44*x**5 + 17*x**4 + 38*x**3 + 66*x**2 + 98*x - 6,42*x**3 - 67*x**2 - 20*x - 88
-2490368*x**15 - 105840640*x**14 - 1950269440*x**13 - 20313714688*x**12 - 130249838592*x**11 - 520018253824*x**10 - 1208861345792*x**9 - 1169684487808*x**8 + 1083407737696*x**7 + 3224643435600*x**6 + 195297994892*x**5 - 3485690639247*x**4 + 114161677537*x**3 + 2043442705019*x**2 - 1043192420783*x + 156876343455,1,76*x**5 - 23*x**4 - 61*x**3 - 40*x**2 + 70*x + 17,-8*x**3 - 68*x**2 - 97*x + 73
-20150813696*x**15 - 81378286080*x**14 - 269025286400*x**13 - 725155907840*x**12 - 1520875403840*x**11 - 2843472259936*x**10 - 4588849876272*x**9 - 6383624842896*x**8 - 8000731389964*x**7 - 8700335846186*x**6 - 8220370120531*x**5 - 6881551294710*x**4 - 4756572888502*x**3 - 2685454957807*x**2 - 1238719478265*x - 314325169630,1,-53*x**5 - 20*x**4 - 74*x**3 + 83*x**2 + 45*x + 20,52*x**3 + 42*x**2 + 71*x + 90
-104152956928*x**15 - 366162739200*x**14 - 1190283182080*x**13 - 1643480686592*x**12 - 2144127626560*x**11 + 387343321379*x**10 + 1120248893265*x**9 + 4244943751332*x**8 - 594504596150*x**7 + 644804106395*x**6 - 4365912097811*x**5 + 1920434049619*x**4 - 1057745351154*x**3 + 2201808560436*x**2 - 1339915647743*x + 245251066881,1,97*x**5 - 22*x**4 + 88*x**3 + 77*x**2 - 19*x + 85,-64*x**3 - 45*x**2 - 83*x + 76
66963690931*x**15 - 16135829140*x**14 + 304102057015*x**13 - 55881935307*x**12 + 550504317454*x**11 - 70060283876*x**10 + 496595414543*x**9 - 35300608150*x**8 + 223262616234*x**7 - 3312841320*x**6 + 40055598606*x**5 + 1674707361*x**4 + 21462673*x**3 + 539776*x**2 + 4200*x - 99,1,-17*x**5 + 53*x**4 - 51*x**3 + 96*x**2 - 56*x - 99,-83*x**3 + 4*x**2 - 75*x
87040*x**15 - 108800*x**14 + 6147200*x**13 - 5893664*x**12 + 172672164*x**11 - 116336693*x**10 + 2411648520*x**9 - 944598401*x**8 + 16751422288*x**7 - 1833307044*x**6 + 46351328344*x**5 + 8144713081*x**4 + 570418988*x**3 + 19841593*x**2 + 344456*x + 2518,1,-85*x**5 - 19*x**4 - 4*x**3 - 39*x**2 - 67*x + 92,-4*x**3 + x**2 - 56*x - 2
17094927008*x**15 - 79900202320*x**14 + 58329571360*x**13 + 84187967384*x**12 + 217933553562*x**11 - 373211489617*x**10 - 461871373347*x**9 - 244979471236*x**8 + 825250966394*x**7 + 974302548536*x**6 + 455904805756*x**5 - 617159395413*x**4 - 953129536337*x**3 - 769579182640*x**2 - 315535917382*x - 80834832646,1,-83*x**5 + 99*x**4 - 87*x**3 - 99*x**2 + 68*x + 20,-46*x**3 + 43*x**2 + 49*x + 63
-1032622080*x**15 - 18070886400*x**14 - 135531648000*x**13 - 580812425984*x**12 - 1632631442176*x**11 - 3356133627392*x**10 - 5462324633472*x**9 - 7217884471280*x**8 - 7872510936304*x**7 - 7276311460936*x**6 - 5518657706324*x**5 - 3613358817173*x**4 - 1835882332473*x**3 - 813877897294*x**2 - 228575477487*x - 58583893917,1,-60*x**5 + 61*x**4 + 7*x**3 - 97*x**2 + 42*x + 60,28*x**3 + 98*x**2 + 49*x + 63
-39657600000*x**15 + 221421600000*x**14 - 808464240000*x**13 + 2093520708000*x**12 - 4272211203300*x**11 + 7068093060057*x**10 - 9699080304105*x**9 + 11151967369454*x**8 - 10757722770850*x**7 + 8679515388826*x**6 - 5782740999460*x**5 + 3112181569318*x**4 - 1303909047835*x**3 + 395689015940*x**2 - 75741675525*x + 6703861559,1,51*x**5 + 14*x**4 - 65*x**3 - 79*x**2 + 3*x - 67,-60*x**3 + 67*x**2 - 95*x + 42
23205812500*x**15 + 67832375000*x**14 - 72418612500*x**13 - 178103396250*x**12 + 404047995000*x**11 + 161788469160*x**10 - 928586751935*x**9 + 639596150022*x**8 + 740979184185*x**7 - 1466241216982*x**6 + 723583520555*x**5 + 511781158836*x**4 - 972913623855*x**3 + 670147646202*x**2 - 241352829590*x + 41432615792,1,-20*x**5 - 98*x**4 + 23*x**3 + 88*x**2 - 82*x - 44,-65*x**3 - 38*x**2 + 85*x - 74
75582720*x**15 + 146966400*x**14 - 1838246400*x**13 - 996524208*x**12 + 21518669232*x**11 - 16365529136*x**10 - 121708121136*x**9 + 245786104881*x**8 + 182453780664*x**7 - 1089872794240*x**6 + 1019688627726*x**5 + 945000213597*x**4 - 3062368622808*x**3 + 3088559185713*x**2 - 1520388092673*x + 310891652109,1,-40*x**5 + 17*x**4 + 6*x**3 - 26*x**2 + 49*x + 39,-18*x**3 - 7*x**2 + 93*x - 95
-118550669634*x**15 - 724476314430*x**14 - 1200142581480*x**13 + 676541399112*x**12 + 2940644805822*x**11 + 72329002002*x**10 - 2946910829823*x**9 + 71428091409*x**8 + 1389316452165*x**7 - 338074008795*x**6 - 107091658602*x**5 + 13814939286*x**4 + 5919701508*x**3 + 643169556*x**2 + 30328584*x + 541282,1,34*x**5 - 18*x**4 + 31*x**3 + 63*x**2 - 85*x - 63,-81*x**3 - 99*x**2 + 78*x + 7
-26891200*x**15 + 307328000*x**14 - 1481760000*x**13 + 4202769984*x**12 - 8808941568*x**11 + 15671098368*x**10 - 23103430048*x**9 + 28611795456*x**8 - 32366903424*x**7 + 30463766728*x**6 - 25064066304*x**5 + 19833905088*x**4 - 10089229944*x**3 + 7443640576*x**2 - 1642704672*x + 1236888696,1,50*x**5 + 24*x**4 + 92*x**3 - 38*x**2 - 36*x - 24,-14*x**3 + 32*x**2 - 8*x + 30
10645712896*x**15 - 34803292160*x**14 + 77244410880*x**13 - 23248818944*x**12 - 105121040128*x**11 + 332038787584*x**10 - 140877378176*x**9 - 149476748144*x**8 + 631381423376*x**7 - 128986676264*x**6 - 159445208420*x**5 + 621070799179*x**4 + 94591593627*x**3 - 98241206522*x**2 + 253526254122*x + 142964910346,1,-28*x**5 - 79*x**4 + 91*x**3 - 54*x**2 + 10*x - 6,-52*x**3 + 34*x**2 - 31*x - 88
-99389990*x**15 - 87697050*x**14 + 992180350*x**13 + 2347997551*x**12 - 2870736314*x**11 - 15336895144*x**10 - 9503890449*x**9 + 37602081426*x**8 + 71051724320*x**7 + 1207687771*x**6 - 128082207172*x**5 - 138356863734*x**4 + 10233055766*x**3 + 138807153929*x**2 + 118753054245*x + 37860247523,1,-70*x**5 - 69*x**4 + 69*x**3 - 90*x**2 - 55*x + 91,17*x**3 + 3*x**2 - 35*x - 56
-14358137117*x**15 + 44722066430*x**14 - 106325844735*x**13 + 234402590315*x**12 - 383364387490*x**11 + 562470259856*x**10 - 750808845238*x**9 + 833946306842*x**8 - 855497804473*x**7 + 787991184298*x**6 - 608195412555*x**5 + 436390653923*x**4 - 267997016522*x**3 + 126260238508*x**2 - 55896619598*x + 16260757949,1,-17*x**5 - 40*x**4 - 78*x**3 - 12*x**2 + 13*x - 61,61*x**3 - 38*x**2 + 43*x - 63
-605*x**3 + 33*x**2 - 79*(55*x**3 - 3*x**2 + 37)**5 + 41*(55*x**3 - 3*x**2 + 37)**4 + 44*(55*x**3 - 3*x**2 + 37)**3 - 51*(55*x**3 - 3*x**2 + 37)**2 - 462,1,79*x**5 + 41*x**4 - 44*x**3 - 51*x**2 + 11*x - 55,-55*x**3 + 3*x**2 - 37
64129298240*x**15 - 356848514400*x**14 + 706356526400*x**13 - 28223416800*x**12 - 2180355801100*x**11 + 3155717952570*x**10 + 516094647234*x**9 - 5497780713099*x**8 + 4112084256556*x**7 + 2775319843388*x**6 - 5359346086814*x**5 + 1009217496695*x**4 + 2571125660398*x**3 - 1423012404811*x**2 - 386673100449*x + 408442488995,1,-70*x**5 - 75*x**4 - 28*x**3 - 22*x**2 - 57*x + 65,-62*x**3 + 69*x**2 + 17*x - 90
266277213972*x**15 + 914487401520*x**14 + 2264891331780*x**13 + 3974402559303*x**12 + 5614788973464*x**11 + 6491919321596*x**10 + 6285592502439*x**9 + 5151703875846*x**8 + 3570771995721*x**7 + 2090282276362*x**6 + 1020378330657*x**5 + 406335381487*x**4 + 127668984969*x**3 + 29448440958*x**2 + 4310820450*x + 291072583,1,28*x**5 + 43*x**4 + 57*x**3 - 87*x**2 + 81*x - 67,99*x**3 + 68*x**2 + 75*x + 25
-644531250*x**15 - 10957031250*x**14 - 65097656250*x**13 - 116359375000*x**12 + 289329218750*x**11 + 1144526556250*x**10 - 195709106250*x**9 - 3560273672500*x**8 - 678540923750*x**7 + 4780271546975*x**6 + 1839457116628*x**5 - 2907572344453*x**4 - 1723621141723*x**3 + 529384392156*x**2 + 569497736853*x + 108784846152,1,-66*x**5 - 88*x**4 + 84*x**3 + 69*x**2 - x - 18,25*x**3 + 85*x**2 - 73*x - 70
-59875200000*x**15 + 74844000000*x**14 - 291891600000*x**13 + 548621100000*x**12 - 813989857500*x**11 + 1415516461875*x**10 - 1735692640875*x**9 + 2014260463125*x**8 - 2294992800450*x**7 + 2030607519300*x**6 - 1720006686612*x**5 + 1350763876035*x**4 - 796998947457*x**3 + 433706516076*x**2 - 208393787037*x + 46644441495,1,-77*x**5 + 30*x**4 + 13*x**3 - 36*x**2 + 43*x,60*x**3 - 15*x**2 + 51*x - 57
-271394390592*x**15 - 626294747520*x**14 + 865839106080*x**13 + 2207242614096*x**12 - 1642990351392*x**11 - 3121859181024*x**10 + 2371934585232*x**9 + 1851688843128*x**8 - 2026905036852*x**7 - 9841289388*x**6 + 642426315050*x**5 - 316061899999*x**4 + 72260700246*x**3 - 8921516303*x**2 + 576153713*x - 15318104,1,94*x**5 - 9*x**4 + 32*x**3 - 33*x**2 + 83*x - 43,-78*x**3 - 36*x**2 + 83*x - 11
94508757490*x**15 - 691183450300*x**14 + 1979652142300*x**13 - 3082816014105*x**12 + 3809039648680*x**11 - 4789489826480*x**10 + 4524342983432*x**9 - 3471630829624*x**8 + 3252263345808*x**7 - 1880905586258*x**6 + 1032868387448*x**5 - 931119381776*x**4 + 61143630084*x**3 - 271727765952*x**2 - 16408375272*x - 28916057698,1,-70*x**5 + 45*x**4 + 16*x**3 + 60*x**2 + 86*x + 37,-67*x**3 + 98*x**2 + 6*x + 53
