P(x),Q(x)
-59*x**4 + 123*x**3 - 150*x**2 + 139*x - 146,44*x**4 + 48*x**3 + 97*x**2 - 119*x - 34
34*x**4 - 10*x**3 + 60*x**2 - 14*x - 106,-24*x**4 + 16*x**3 - 14*x**2 + 27*x - 38
-24*x**4 + 73*x**3 - 25*x**2 - 59*x - 14,141*x**4 + 64*x**3 + 46*x**2 + 91*x + 50
-132*x**4 - 42*x**3 + 99*x**2 - 107*x - 125,156*x**4 - 119*x**3 - 163*x**2 + 12*x - 122
144*x**4 - 127*x**3 - 101*x**2 + 151*x - 128,162*x**4 - 101*x**3 + 48*x**2 - 158*x - 105
-168*x**4 - 52*x**3 - 98*x**2 + 100*x + 96,-134*x**4 + 10*x**3 - 138*x**2 + 130*x + 135
39*x**4 - 139*x**3 + 123*x**2 - 30*x - 73,-97*x**4 - 8*x**3 + 24*x**2 - 119*x + 134
144*x**4 + 162*x**3 - 163*x**2 - 157*x - 174,13*x**4 + 38*x**3 - 105*x**2 - 39*x - 11
102*x**4 + 173*x**3 + 147*x**2 + 12*x + 137,-79*x**4 - 120*x**3 + 35*x**2 - 131*x - 34
-100*x**4 + 141*x**3 + 152*x**2 - 139*x + 115,63*x**4 - 179*x**3 - 114*x**2 + 31*x - 19
-3*x**4 - 154*x**3 + 118*x**2 - 74*x - 146,-96*x**4 - 168*x**3 - 122*x**2 - 135*x - 57
-189*x**4 - 120*x**3 + 162*x**2 + 55*x + 180,-167*x**4 - 60*x**3 - 189*x**2 + 43*x - 58
6*x**4 - 121*x**3 - 86*x**2 - 63*x - 115,184*x**4 + 30*x**3 + 101*x**2 - 147*x + 88
9*x**4 + 11*x**3 + 68*x**2 - 173*x - 129,103*x**4 - 98*x**3 + 103*x**2 - 47*x - 54
106*x**4 - 135*x**3 + 184*x**2 - 28*x + 49,173*x**4 - 134*x**3 + 73*x**2 + 166*x + 50
-3*x**8 + 6*x**7 + 3*x**6 - 2*x**5 - 5*x**4 - 5*x**3 - x**2 - 8*x + 7,x**2 + x + 5
-7*x**8 - 8*x**7 - 8*x**6 - x**5 + 4*x**4 + x**3 + x**2 - 8*x + 1,8*x**2 + 4*x + 8
8*x**8 - 9*x**7 + 5*x**6 - 2*x**5 - 7*x**4 - x**3 - 6*x**2 - 8*x - 2,-8*x**2 - 6*x + 2
-19*x**8 - 3*x**7 - 13*x**6 - 5*x**5 - 9*x**4 - 8*x**3 + 7*x**2 + 7*x - 11,16*x**2 + 9*x - 13
-11*x**8 + 4*x**6 + 8*x**5 - 8*x**4 - 6*x**3 + 18*x**2 + 12,-8*x**2 + 2*x + 17
15*x**8 - 17*x**7 + 14*x**6 - 7*x**5 + 6*x**4 + 19*x**3 - 13*x**2 + 2*x - 18,14*x**2 + 9*x - 5
-20*x**8 + 22*x**7 - 14*x**6 - 22*x**5 + 28*x**4 + 27*x**3 + 9*x**2 - 3*x - 2,-9*x**2 - 18*x - 1
-22*x**8 - 5*x**7 + 3*x**6 + 16*x**5 + 24*x**4 - 16*x**3 - 19*x**2 - 21*x - 16,19*x**2 + 21*x + 14
-25*x**8 - 21*x**7 + 4*x**6 - 25*x**5 + 14*x**4 - 5*x**3 - 6*x**2 - 7*x - 21,3*x**2 - 18*x + 25
-20*x**8 + 3*x**7 - 39*x**6 + 38*x**5 - 10*x**4 + 15*x**3 + 24*x**2 - 34*x - 27,16*x**2 - 21*x + 6
9*x**8 - 17*x**7 + 4*x**6 + 10*x**5 + 3*x**4 - 7*x**3 + 35*x**2 - 34*x - 30,-24*x**2 - 5*x + 7
12*x**8 - 33*x**7 + 6*x**5 - 36*x**4 + 37*x**3 + 14*x**2 + 24*x - 20,-32*x**2 - 8*x + 4
40*x**8 - 43*x**7 + 11*x**6 + 38*x**5 - 38*x**4 + 31*x**3 + 43*x**2 - 10*x - 43,25*x**2 - 49*x - 44
38*x**8 + 45*x**7 - 15*x**6 + 11*x**5 - x**4 + 8*x**3 - 40*x**2 - 41*x - 46,5*x**2 - 26*x - 23
-16*x**8 - 28*x**7 + 22*x**6 - 31*x**5 + 9*x**4 + 40*x**3 - 36*x**2 + 31*x - 4,-17*x**2 - 33*x + 20
-31*x**8 - 23*x**7 + 37*x**6 - 14*x**5 - 41*x**4 - 43*x**3 + 16*x**2 + 46*x + 13,-57*x**2 - 8*x + 19
-32*x**8 + 53*x**7 + 5*x**6 + 44*x**5 + 4*x**4 + 34*x**3 - 17*x**2 + 19*x + 58,6*x**2 - 41*x + 48
-26*x**8 - 14*x**7 - 47*x**6 + 8*x**5 + 5*x**4 - 19*x**3 - 18*x**2 - 31,38*x**2 + 52*x - 32
-33*x**8 - 66*x**7 - 47*x**6 + 39*x**5 - 59*x**4 + 54*x**3 - 14*x**2 + 55*x - 24,x**2 - 34*x - 20
33*x**8 - 69*x**7 - 41*x**6 - 40*x**5 + 46*x**4 + 3*x**3 + 67*x**2 + 17*x + 49,-14*x**2 + 51*x + 69
29*x**8 - 31*x**7 + 40*x**6 - 19*x**5 + 57*x**4 - 33*x**3 - 58*x**2 + 9*x - 9,-20*x**2 + 14*x - 58
34*x**8 + 48*x**7 + 73*x**6 + 35*x**5 + 42*x**4 + 79*x**3 + 75*x**2 + 21*x - 33,-18*x**2 + 61*x - 58
-39*x**8 - 52*x**7 - 18*x**6 - 36*x**5 - 24*x**4 - 26*x**3 + 4*x**2 + 51*x - 56,4*x**2 - 62*x - 52
-6*x**8 - 19*x**7 - 19*x**6 - 7*x**5 + 72*x**4 - 37*x**3 - 23*x**2 - 69*x - 65,40*x**2 + 14*x - 58
-35*x**8 - 69*x**7 + 46*x**6 - 87*x**5 + 2*x**4 - 4*x**3 - 20*x**2 + 77*x - 67,45*x**2 + 23*x + 40
60*x**8 + 72*x**7 + 71*x**6 + 26*x**5 + 77*x**4 + 22*x**3 + 22*x**2 + 63*x - 68,-x**2 - 15*x - 66
9*x**8 + 85*x**7 + 78*x**6 - 76*x**5 - 67*x**4 - 35*x**3 - 89*x**2 - 85*x + 5,43*x**2 + 36*x + 84
96*x**8 - 7*x**7 - 64*x**6 + 52*x**5 + 20*x**4 + 51*x**3 + 14*x**2 - 92*x - 47,18*x**2 - 53*x - 99
33*x**8 - 26*x**7 + 95*x**6 - 19*x**5 - 77*x**4 + 58*x**3 + 5*x**2 - 25*x + 27,23*x**2 - 61*x + 50
-98*x**8 - 60*x**7 + 32*x**6 - 75*x**5 - 70*x**4 + 25*x**3 + 81*x**2 - 43*x + 80,-35*x**2 - x - 36
-107*x**8 - 13*x**7 - 67*x**6 + 50*x**5 + 87*x**4 + 103*x**3 + 26*x**2 + 70*x + 12,-30*x**2 - 44*x + 79
-65*x**8 - 8*x**7 - 53*x**6 + 49*x**5 + 57*x**4 + 5*x**3 - 38*x**2 + 65*x + 93,37*x**2 - 23*x - 50
53*x**8 + 75*x**7 - 25*x**6 + 68*x**5 + 59*x**4 + 12*x**3 - 59*x**2 - 14*x - 53,38*x**2 - 41*x + 39
35*x**8 + 26*x**7 - 50*x**6 - 8*x**5 + 66*x**4 + 105*x**3 + 36*x**2 + 116*x + 62,-44*x**2 + 38*x + 27
-50*x**8 + 68*x**7 + 37*x**6 - 86*x**5 + 113*x**4 - 100*x**2 - 6*x - 6,104*x**2 + 68*x - 31
-26*x**8 + 14*x**7 + 62*x**6 - 34*x**5 + 81*x**4 - 55*x**3 - 9*x**2 + 34*x + 71,112*x**2 - 103*x - 47
-98*x**8 + 95*x**7 + 25*x**6 - 5*x**5 + 7*x**4 - 2*x**3 - 77*x**2 + 48*x - 23,95*x**2 + 70*x + 42
-87*x**8 + 64*x**7 - 98*x**5 + 17*x**4 + 51*x**3 - 115*x**2 - 2*x - 87,-70*x**2 - 27*x - 123
12*x**8 + 60*x**7 - 110*x**6 - 16*x**5 - 110*x**4 - 11*x**3 - 78*x**2 + 73*x - 3,110*x**2 + 79*x + 100
-70*x**8 - 53*x**7 - 92*x**6 + 60*x**5 + 46*x**4 - 98*x**3 + 33*x**2 + 107*x + 46,68*x**2 - 96*x + 41
35*x**8 - 103*x**7 - x**6 - 25*x**5 + 51*x**4 + 37*x**3 + 104*x**2 + 119*x + 130,89*x**2 + 63*x - 121
-38*x**8 - 18*x**7 - 107*x**6 + 11*x**5 + 105*x**4 - 134*x**3 + 69*x**2 - 82,-68*x**2 + 2*x + 85
-74*x**8 - 45*x**7 - 115*x**6 - 62*x**5 + 89*x**4 + 22*x**3 - 147*x**2 - 67*x - 133,-9*x**2 - 120*x - 43
5*x**8 - 2*x**7 - 124*x**6 + 37*x**5 + 108*x**4 + 127*x**3 + 115*x**2 - 6*x + 35,128*x**2 + 133*x + 51
-87*x**8 - 38*x**7 + 140*x**6 - 100*x**5 + 6*x**4 - 118*x**3 + 3*x**2 - 132*x + 102,-82*x**2 + 145*x - 127
-117*x**8 + 42*x**7 + 28*x**6 + 34*x**5 - 81*x**4 - 90*x**3 - 64*x**2 + 16*x + 123,82*x**2 - 14*x - 130
146*x**8 + 89*x**7 - 20*x**6 - 159*x**5 - 57*x**4 + 127*x**3 - 117*x**2 - 145*x + 68,132*x**2 - x - 118
-149*x**8 + 87*x**7 - 124*x**6 - 104*x**5 + 87*x**4 + 46*x**3 + 145*x**2 - 68*x - 31,-5*x**2 + 92*x - 58
-155*x**8 - 18*x**7 - 3*x**6 + 32*x**5 - 141*x**4 + 144*x**3 + 158*x**2 + 50*x + 91,-22*x**2 + 145*x - 83
119*x**8 - 128*x**7 - 126*x**6 - 36*x**5 + 38*x**4 - 123*x**3 - 75*x**2 - 133*x + 81,165*x**2 + 52*x + 52
-116*x**8 + 101*x**7 + 30*x**6 + 148*x**5 + 69*x**4 - 154*x**3 - 52*x**2 - 122*x - 125,-63*x**2 + 136*x + 62
75*x**8 + 145*x**6 - 175*x**5 - 2*x**4 - 53*x**3 - 90*x**2 + 57*x - 125,-50*x**2 + 160*x - 177
-20*x**8 + 157*x**7 + 135*x**6 + 17*x**5 + 69*x**4 - 60*x**3 - 68*x**2 - 43*x + 54,-14*x**2 - 85*x - 152
-134*x**8 - 148*x**7 + 144*x**6 - 159*x**5 - 144*x**4 - 67*x**3 + 154*x**2 - 101*x + 126,-72*x**2 - 102*x + 135
84*x**8 + 119*x**7 + 121*x**6 + 165*x**5 + 34*x**4 + 120*x**3 - 176*x**2 - 9*x - 30,-106*x**2 - 120*x + 115
18*x**8 - 161*x**7 + 64*x**6 - 158*x**5 + 23*x**4 - 54*x**3 - 38*x**2 - 171*x + 102,-64*x**2 + 84*x + 128
100*x**8 - 62*x**7 + 72*x**6 + 79*x**5 - 165*x**4 + 141*x**3 + 77*x**2 - 26*x + 46,189*x**2 - 146*x - 2
-179*x**8 - 80*x**7 + 118*x**6 - 137*x**5 + 127*x**4 + 119*x**3 - 95*x**2 + 186*x + 185,37*x**2 + 135*x + 84
-91*x**8 + 165*x**7 - 93*x**6 + 15*x**5 + 46*x**4 - 93*x**3 + 188*x**2 + 137*x - 107,-85*x**2 + 63*x - 192
160*x**8 + 93*x**7 + 73*x**6 + 188*x**5 - 114*x**4 - 185*x**3 + 145*x**2 + 119*x - 82,-34*x**2 - 199*x - 47
